logOdds	traingFreq	backgroundFreq
-0.12916530	0.00000000	0.00000094	grayling
-0.12916530	0.00000000	0.00000094	consortium's
-0.12916530	0.00000000	0.00000094	humidity
-1.37419534	0.00000000	0.00001592	populus
-0.45905703	0.00000000	0.00000375	digars
-3.55716342	0.00000000	0.00010771	induces
-0.12916530	0.00000000	0.00000094	maniculatus
-0.12916530	0.00000000	0.00000094	iap's
-0.12916530	0.00000000	0.00000094	andrei
-0.35725051	0.00000000	0.00000281	mucolipidosis
-1.26598373	0.00000000	0.00001405	iteratively
-0.12916530	0.00000000	0.00000094	subspecialty
-0.35725051	0.00000000	0.00000281	anaplastic
-0.12916530	0.00000000	0.00000094	ascx
-0.12916530	0.00000000	0.00000094	opisthorchis
-0.45905703	0.00000000	0.00000375	specifies
-1.61378467	0.00000000	0.00002061	pleiotropic
-0.12916530	0.00000000	0.00000094	begomoviruses
-0.12916530	0.00000000	0.00000094	nonmembrane
-0.12916530	0.00000000	0.00000094	pomological
-0.24771066	0.00000000	0.00000187	iitate
-0.24771066	0.00000000	0.00000187	qmsa
-1.37419534	0.00000000	0.00001592	opportunistic
-0.24771066	0.00000000	0.00000187	lbgi
-0.24771066	0.00000000	0.00000187	ligb
-2.53024525	0.00000000	0.00004777	elusive
-1.42540219	0.00000000	0.00001686	flagellar
-0.24771066	0.00000000	0.00000187	adusta
-0.45905703	0.00000000	0.00000375	ncam
-0.12916530	0.00000000	0.00000094	stabilizers
-2.57628515	0.00000000	0.00004964	constructs
-0.80676624	0.00000000	0.00000749	osteoblastic
-1.74050407	0.00000000	0.00002342	gallbladder
-0.35725051	0.00000000	0.00000281	ptpn
3.65964615	0.00055432	0.00003465	replicate
-0.24771066	0.00000000	0.00000187	gaiix
-0.12916530	0.00000000	0.00000094	 pisi
-2.18875185	0.00000000	0.00003559	cdkn
-0.24771066	0.00000000	0.00000187	deepened
-0.24771066	0.00000000	0.00000187	siphonostomatoida
-0.12916530	0.00000000	0.00000094	hitchhiker's
-0.72737621	0.00000000	0.00000656	mitral
-0.88201445	0.00000000	0.00000843	pseudoknots
-0.12916530	0.00000000	0.00000094	ccsol_group
-0.24771066	0.00000000	0.00000187	peers
-0.12916530	0.00000000	0.00000094	secretp
-0.24771066	0.00000000	0.00000187	licanantase
-0.35725051	0.00000000	0.00000281	dfon
-0.12916530	0.00000000	0.00000094	ddfire
-0.12916530	0.00000000	0.00000094	rabs
-1.47485363	0.00000000	0.00001780	localizations
1.92612122	0.00027716	0.00006556	consistency
-0.24771066	0.00000000	0.00000187	itsn
-0.45905703	0.00000000	0.00000375	helixes
-0.55415049	0.00000000	0.00000468	sinusoidal
-0.12916530	0.00000000	0.00000094	parcellate
-0.12916530	0.00000000	0.00000094	liuy
-0.24771066	0.00000000	0.00000187	logically
-0.12916530	0.00000000	0.00000094	servicing
-0.24771066	0.00000000	0.00000187	unsuited
-0.24771066	0.00000000	0.00000187	rchik
-0.56849396	0.00027716	0.00041585	additional
-0.55415049	0.00000000	0.00000468	hspcs
-0.12916530	0.00000000	0.00000094	mocde
-0.45905703	0.00000000	0.00000375	hydrolyzing
-1.08673561	0.00000000	0.00001124	talks
-2.55344885	0.00000000	0.00004870	quadruplex
-0.12916530	0.00000000	0.00000094	premigratory
-1.08673561	0.00000000	0.00001124	dormant
-2.03238478	0.00000000	0.00003091	quantities
-2.35644623	0.00000000	0.00004121	metadata
-0.24771066	0.00000000	0.00000187	paraparesis
-1.32110387	0.00000000	0.00001499	pepper
-0.12916530	0.00000000	0.00000094	urges
-0.72737621	0.00000000	0.00000656	ptrbam
-0.24771066	0.00000000	0.00000187	conveys
-0.35725051	0.00000000	0.00000281	kindreds
-0.88201445	0.00000000	0.00000843	preparing
-0.12916530	0.00000000	0.00000094	midwestern
-0.12916530	0.00000000	0.00000094	advocates
-0.45905703	0.00000000	0.00000375	phob
-0.12916530	0.00000000	0.00000094	dysostosis
-0.12916530	0.00000000	0.00000094	mrfs
-0.12916530	0.00000000	0.00000094	doled
-2.48268753	0.00000000	0.00004589	stimulate
-0.72737621	0.00000000	0.00000656	enzyme's
-0.24771066	0.00000000	0.00000187	immunochemical
-0.24771066	0.00000000	0.00000187	eased
-0.24771066	0.00000000	0.00000187	nheks
-0.24771066	0.00000000	0.00000187	'signature'
-0.64336171	0.00000000	0.00000562	bloodstream
-0.55415049	0.00000000	0.00000468	patho
-0.64336171	0.00000000	0.00000562	silicon
-0.24771066	0.00000000	0.00000187	ggggcc
-0.12916530	0.00000000	0.00000094	rickettsiae
-0.12916530	0.00000000	0.00000094	consented
-0.12916530	0.00000000	0.00000094	treefinder
-1.37419534	0.00000000	0.00001592	nipt
-0.64336171	0.00000000	0.00000562	oscillatory
-1.02167043	0.00000000	0.00001030	convergent
-0.12916530	0.00000000	0.00000094	johnson
-1.32110387	0.00000000	0.00001499	napus
-0.12916530	0.00000000	0.00000094	engraulis
-0.12916530	0.00000000	0.00000094	biosoftware
-0.12916530	0.00000000	0.00000094	hantaanvirus
-1.56894460	0.00000000	0.00001967	heuristics
-0.45905703	0.00000000	0.00000375	pseudorabies
-0.24771066	0.00000000	0.00000187	submandibular
-0.12916530	0.00000000	0.00000094	pmid
-1.85698619	0.00000000	0.00002623	infertile
-0.64336171	0.00000000	0.00000562	smut
-0.45905703	0.00000000	0.00000375	metamodules
-0.24771066	0.00000000	0.00000187	consumes
-0.55415049	0.00000000	0.00000468	informing
-0.35725051	0.00000000	0.00000281	reshaping
-0.35725051	0.00000000	0.00000281	pterygia
-0.12916530	0.00000000	0.00000094	cleveland
-0.12916530	0.00000000	0.00000094	kncma
-1.14899257	0.00000000	0.00001218	multimodal
-0.35725051	0.00000000	0.00000281	unige
-0.24771066	0.00000000	0.00000187	salvaging
-0.35725051	0.00000000	0.00000281	hemodynamic
-0.12916530	0.00000000	0.00000094	noctuide
-0.72737621	0.00000000	0.00000656	timescales
-0.12916530	0.00000000	0.00000094	aggressively
-0.12916530	0.00000000	0.00000094	photosensor
-0.35725051	0.00000000	0.00000281	avenae
-0.24771066	0.00000000	0.00000187	scene
-0.35725051	0.00000000	0.00000281	lodicule
-0.45905703	0.00000000	0.00000375	nast
-0.72737621	0.00000000	0.00000656	arisen
-0.45905703	0.00000000	0.00000375	adhesions
-1.65727298	0.00000000	0.00002154	oncogenesis
-0.12916530	0.00000000	0.00000094	llcdpk
-0.45905703	0.00000000	0.00000375	mettailor
-0.12916530	0.00000000	0.00000094	kronecker
-1.32110387	0.00000000	0.00001499	collaborations
-0.64336171	0.00000000	0.00000562	minireview
-0.12916530	0.00000000	0.00000094	pacsy
-0.12916530	0.00000000	0.00000094	nucleotidyl
-0.12916530	0.00000000	0.00000094	signatus
-0.12916530	0.00000000	0.00000094	malodorous
-0.12916530	0.00000000	0.00000094	ectodysplasin
-0.24771066	0.00000000	0.00000187	hyperactive
-2.27503421	0.00000000	0.00003840	enhancement
-0.35725051	0.00000000	0.00000281	suspect
-0.72737621	0.00000000	0.00000656	ample
-0.24771066	0.00000000	0.00000187	vancouvershortr
-0.12916530	0.00000000	0.00000094	substate
-0.12916530	0.00000000	0.00000094	euglycemia
-0.45905703	0.00000000	0.00000375	coincide
-0.64336171	0.00000000	0.00000562	regadb
-0.55415049	0.00000000	0.00000468	oryzicola
-0.12916530	0.00000000	0.00000094	contour
-0.24771066	0.00000000	0.00000187	disaster
-0.12916530	0.00000000	0.00000094	scarna
-1.26598373	0.00000000	0.00001405	suggestions
-0.12916530	0.00000000	0.00000094	periconception
-0.45905703	0.00000000	0.00000375	unspecific
-0.24771066	0.00000000	0.00000187	uninterpretable
-0.24771066	0.00000000	0.00000187	ramifications
-0.12916530	0.00000000	0.00000094	ndhj
-0.88201445	0.00000000	0.00000843	hydrogenase
-0.24771066	0.00000000	0.00000187	override
-2.68534008	0.00000000	0.00005432	repositories
-4.39529608	0.00000000	0.00020043	increasingly
-4.05670029	0.00000000	0.00015641	points
-0.24771066	0.00000000	0.00000187	~murali
-0.55415049	0.00000000	0.00000468	appreciate
-0.12916530	0.00000000	0.00000094	aromatherapy
-0.12916530	0.00000000	0.00000094	hphabcd
-0.24771066	0.00000000	0.00000187	dnah
-0.12916530	0.00000000	0.00000094	soybean_low_abundance_proteins_
-1.26598373	0.00000000	0.00001405	bmpr
-0.24771066	0.00000000	0.00000187	deceptive
-0.12916530	0.00000000	0.00000094	compressing
-3.42501866	0.00000000	0.00009741	carcinogenesis
-0.12916530	0.00000000	0.00000094	eicosane
-0.88201445	0.00000000	0.00000843	nick
-2.21808975	0.00000000	0.00003653	phosphoproteome
-0.35725051	0.00000000	0.00000281	centuries
-0.64336171	0.00000000	0.00000562	compiler
-0.88201445	0.00000000	0.00000843	crcs
-0.12916530	0.00000000	0.00000094	scavengers
-0.35725051	0.00000000	0.00000281	fvtfpyir
-0.12916530	0.00000000	0.00000094	reformulates
-0.12916530	0.00000000	0.00000094	amls
-2.03238478	0.00000000	0.00003091	barcode
-0.12916530	0.00000000	0.00000094	juxtapose
-0.12916530	0.00000000	0.00000094	delca
-0.12916530	0.00000000	0.00000094	antenna
0.51418104	0.00027716	0.00019107	isoforms
-0.12916530	0.00000000	0.00000094	soka
-2.12822322	0.00000000	0.00003372	trout
-1.32110387	0.00000000	0.00001499	hnrnp
-0.35725051	0.00000000	0.00000281	rhizome
-0.24771066	0.00000000	0.00000187	trisphosphate
-0.12916530	0.00000000	0.00000094	inexhaustive
-0.64336171	0.00000000	0.00000562	thiolutin
-0.12916530	0.00000000	0.00000094	apocrita
-0.24771066	0.00000000	0.00000187	mpiib
-0.35725051	0.00000000	0.00000281	animal's
-0.35725051	0.00000000	0.00000281	phen
-0.12916530	0.00000000	0.00000094	noninterface
-4.33631592	0.00000000	0.00019200	substrates
-0.12916530	0.00000000	0.00000094	fluxomics
3.75705664	0.00027716	0.00001124	restricting
-0.24771066	0.00000000	0.00000187	buyang
-0.72737621	0.00000000	0.00000656	costa
-0.12916530	0.00000000	0.00000094	goeast
-0.12916530	0.00000000	0.00000094	bidentate
-1.78038558	0.00000000	0.00002435	decline
-0.12916530	0.00000000	0.00000094	equitoxic
-0.45905703	0.00000000	0.00000375	villus
-0.12916530	0.00000000	0.00000094	collocation
-0.12916530	0.00000000	0.00000094	noncutaneous
-0.12916530	0.00000000	0.00000094	dissolution
-1.02167043	0.00000000	0.00001030	tongue
-0.35725051	0.00000000	0.00000281	abcs
-0.24771066	0.00000000	0.00000187	organisational
-3.88441540	0.00000000	0.00013768	hybridization
-0.12916530	0.00000000	0.00000094	acetylase
-0.64336171	0.00000000	0.00000562	mcbios
-0.24771066	0.00000000	0.00000187	glycanmap
-0.12916530	0.00000000	0.00000094	acholeplasma laidlawii
-1.14899257	0.00000000	0.00001218	nats
-0.35725051	0.00000000	0.00000281	annovar
-0.12916530	0.00000000	0.00000094	dimensionally
-0.12916530	0.00000000	0.00000094	cotransformation
-0.45905703	0.00000000	0.00000375	incisors
-0.12916530	0.00000000	0.00000094	pcolce
-0.12916530	0.00000000	0.00000094	elvax
-2.18875185	0.00000000	0.00003559	nanoparticles
-1.08673561	0.00000000	0.00001124	personnel
-1.32110387	0.00000000	0.00001499	foreign
-0.24771066	0.00000000	0.00000187	inspecting
-0.24771066	0.00000000	0.00000187	pathway'
-0.24771066	0.00000000	0.00000187	frogs
-1.32110387	0.00000000	0.00001499	setaria
-1.02167043	0.00000000	0.00001030	vulnerable
-0.35725051	0.00000000	0.00000281	lipolysis
-0.12916530	0.00000000	0.00000094	ancestrally
-3.00442173	0.00000000	0.00007025	intra
-1.81919422	0.00000000	0.00002529	microbe
-2.50666235	0.00000000	0.00004683	pharmacology
-0.12916530	0.00000000	0.00000094	hashing
-0.64336171	0.00000000	0.00000562	rcsa
-5.02519165	0.00000000	0.00031564	plasma
-0.88201445	0.00000000	0.00000843	eighty
-0.35725051	0.00000000	0.00000281	dissolved
-0.24771066	0.00000000	0.00000187	serpine
-1.61378467	0.00000000	0.00002061	physiologic
-0.24771066	0.00000000	0.00000187	quinolones
-0.64336171	0.00000000	0.00000562	phenomenological
-0.88201445	0.00000000	0.00000843	carboxylate
-0.35725051	0.00000000	0.00000281	mislabelled
-0.12916530	0.00000000	0.00000094	nunes
-0.12916530	0.00000000	0.00000094	kyssproject
-2.38259370	0.00000000	0.00004215	glycine
-0.35725051	0.00000000	0.00000281	godmd
-0.12916530	0.00000000	0.00000094	melissococcus
-1.32110387	0.00000000	0.00001499	threats
-3.83792586	0.00000000	0.00013300	behavior
-0.12916530	0.00000000	0.00000094	booster
-3.20822800	0.00000000	0.00008242	smad
-1.65727298	0.00000000	0.00002154	wiki
-0.24771066	0.00000000	0.00000187	bioslax
-0.45905703	0.00000000	0.00000375	pinpoints
-0.12916530	0.00000000	0.00000094	arnem
-0.45905703	0.00000000	0.00000375	pseudonana
-0.24771066	0.00000000	0.00000187	peptidic
-0.12916530	0.00000000	0.00000094	dissociate
-0.24771066	0.00000000	0.00000187	roadmapping
-0.24771066	0.00000000	0.00000187	acid's
-1.69948865	0.00000000	0.00002248	glycosylated
-0.88201445	0.00000000	0.00000843	studio
-0.12916530	0.00000000	0.00000094	polycat
-1.47485363	0.00000000	0.00001780	chondrocyte
-0.12916530	0.00000000	0.00000094	rrbsanalyser
-0.24771066	0.00000000	0.00000187	insdc
-0.95353165	0.00000000	0.00000937	adenosylmethionine
-0.12916530	0.00000000	0.00000094	erratum
-0.35725051	0.00000000	0.00000281	stigmatic
-2.24684291	0.00000000	0.00003746	fabp
-0.45905703	0.00000000	0.00000375	vulnerability
-0.64336171	0.00000000	0.00000562	seal
-4.13569528	0.00000000	0.00016578	codon
-0.24771066	0.00000000	0.00000187	calcutta
-0.12916530	0.00000000	0.00000094	phosphoglucose
-0.55415049	0.00000000	0.00000468	circularization
-0.24771066	0.00000000	0.00000187	licensing
-0.72737621	0.00000000	0.00000656	imex
-0.12916530	0.00000000	0.00000094	unisannio
-0.12916530	0.00000000	0.00000094	transhydrogenase
-0.12916530	0.00000000	0.00000094	ilie
-0.12916530	0.00000000	0.00000094	pseudocyst
-0.12916530	0.00000000	0.00000094	rant
-0.12916530	0.00000000	0.00000094	dragos
-0.24771066	0.00000000	0.00000187	lymphotropic
-3.71982946	0.00000000	0.00012176	involves
-0.64336171	0.00000000	0.00000562	cherry
-0.12916530	0.00000000	0.00000094	sphericity
-0.12916530	0.00000000	0.00000094	nutlin
-0.12916530	0.00000000	0.00000094	intergraded
-0.12916530	0.00000000	0.00000094	smeared
-0.35725051	0.00000000	0.00000281	angiogenin
-0.24771066	0.00000000	0.00000187	bortezomib
-0.12916530	0.00000000	0.00000094	enthesitis
-0.35725051	0.00000000	0.00000281	brittle
-0.12916530	0.00000000	0.00000094	hypothetically
-0.12916530	0.00000000	0.00000094	periradicular
-1.92972388	0.00000000	0.00002810	fkbp
-0.80676624	0.00000000	0.00000749	hexaploid
-0.12916530	0.00000000	0.00000094	denaturant
-4.75189376	0.00000000	0.00025944	ligand
-0.72737621	0.00000000	0.00000656	stingray
-0.72737621	0.00000000	0.00000656	flab
-1.14899257	0.00000000	0.00001218	pvhl
-0.12916530	0.00000000	0.00000094	plexity
-0.12916530	0.00000000	0.00000094	pedicles
-0.12916530	0.00000000	0.00000094	handheld
-0.12916530	0.00000000	0.00000094	designates
-0.12916530	0.00000000	0.00000094	undeveloped
-0.12916530	0.00000000	0.00000094	actrn
-0.12916530	0.00000000	0.00000094	heartproteome
-0.12916530	0.00000000	0.00000094	clones'
-0.12916530	0.00000000	0.00000094	reprogramed
-0.12916530	0.00000000	0.00000094	tywkqcafnavsrfamide
-0.12916530	0.00000000	0.00000094	protein→spindle
-0.12916530	0.00000000	0.00000094	lessened
-0.80676624	0.00000000	0.00000749	visits
-0.45905703	0.00000000	0.00000375	gexkb
-0.12916530	0.00000000	0.00000094	cytoplasmatic
-0.12916530	0.00000000	0.00000094	csupobps
-0.24771066	0.00000000	0.00000187	abortive
-0.45905703	0.00000000	0.00000375	dentatum
-1.20867371	0.00000000	0.00001311	acylation
-0.45905703	0.00000000	0.00000375	sputa
-0.24771066	0.00000000	0.00000187	delct
-0.95353165	0.00000000	0.00000937	adds
-1.85698619	0.00000000	0.00002623	permits
-1.02167043	0.00000000	0.00001030	compliant
-0.12916530	0.00000000	0.00000094	pelleted
-0.12916530	0.00000000	0.00000094	nirenberg
-0.12916530	0.00000000	0.00000094	htsap
-2.50666235	0.00000000	0.00004683	electronic
-0.64336171	0.00000000	0.00000562	analysts
-0.12916530	0.00000000	0.00000094	photosensitizers
-0.12916530	0.00000000	0.00000094	microvessel
-0.12916530	0.00000000	0.00000094	nudged
-1.20867371	0.00000000	0.00001311	nonspecific
-0.12916530	0.00000000	0.00000094	kdenotes
-0.12916530	0.00000000	0.00000094	fastcluster
-0.12916530	0.00000000	0.00000094	target's
-0.12916530	0.00000000	0.00000094	presupposition
-0.35725051	0.00000000	0.00000281	practiced
-0.24771066	0.00000000	0.00000187	bromodeoxyuridine
-2.15880495	0.00000000	0.00003465	freshwater
-0.12916530	0.00000000	0.00000094	stovca
-0.12916530	0.00000000	0.00000094	plantazolicin
-0.45905703	0.00000000	0.00000375	guanidinium
-0.80676624	0.00000000	0.00000749	isav
-0.24771066	0.00000000	0.00000187	reinfection
-0.24771066	0.00000000	0.00000187	honns
-0.12916530	0.00000000	0.00000094	ylangene
-1.02167043	0.00000000	0.00001030	substructure
-0.55415049	0.00000000	0.00000468	membplugin
-0.12916530	0.00000000	0.00000094	degq
-0.12916530	0.00000000	0.00000094	credited
-0.64336171	0.00000000	0.00000562	gcafs
-0.24771066	0.00000000	0.00000187	clonostachys
-0.12916530	0.00000000	0.00000094	methylumbelliferyl
-0.12916530	0.00000000	0.00000094	lllhdsiqi
-1.26598373	0.00000000	0.00001405	phosphopeptide
-0.12916530	0.00000000	0.00000094	methotrexate
-0.24771066	0.00000000	0.00000187	macrovascular
-0.12916530	0.00000000	0.00000094	shirking
-0.24771066	0.00000000	0.00000187	blossom
-0.12916530	0.00000000	0.00000094	libcsam
-0.45905703	0.00000000	0.00000375	riken
-0.24771066	0.00000000	0.00000187	differentially‑expressed
-0.45905703	0.00000000	0.00000375	trimethylation
-0.12916530	0.00000000	0.00000094	transparently
-0.72737621	0.00000000	0.00000656	resistin
-0.64336171	0.00000000	0.00000562	trail
-0.12916530	0.00000000	0.00000094	nosologic
-0.12916530	0.00000000	0.00000094	bend
-1.32110387	0.00000000	0.00001499	fourier
-2.03238478	0.00000000	0.00003091	convergence
-0.45905703	0.00000000	0.00000375	dooss
-0.35725051	0.00000000	0.00000281	noninvasively
-0.12916530	0.00000000	0.00000094	lnml
-0.12916530	0.00000000	0.00000094	gastroenterologist
3.23000759	0.00027716	0.00002061	emerge
-0.24771066	0.00000000	0.00000187	autoreactive
-1.47485363	0.00000000	0.00001780	oscillations
-0.45905703	0.00000000	0.00000375	rmsds
-0.64336171	0.00000000	0.00000562	protparam
-0.35725051	0.00000000	0.00000281	polyproteins
-1.26598373	0.00000000	0.00001405	foundations
-0.12916530	0.00000000	0.00000094	fumigatusproteins
-1.56894460	0.00000000	0.00001967	visualizations
-2.15880495	0.00000000	0.00003465	probing
-0.12916530	0.00000000	0.00000094	currents
-0.12916530	0.00000000	0.00000094	cedric
-0.24771066	0.00000000	0.00000187	surveyor
-1.02167043	0.00000000	0.00001030	euploid
-2.53024525	0.00000000	0.00004777	deposition
-0.55415049	0.00000000	0.00000468	circovirus
-0.45905703	0.00000000	0.00000375	danpos
-0.55415049	0.00000000	0.00000468	powers
-0.12916530	0.00000000	0.00000094	jiguan
-3.54563811	0.00000000	0.00010677	circadian
-0.35725051	0.00000000	0.00000281	appliance
-5.28983184	0.00000000	0.00038120	inflammatory
-0.64336171	0.00000000	0.00000562	snakes
-0.80676624	0.00000000	0.00000749	wallprotdb
-0.12916530	0.00000000	0.00000094	microsporocyte
-2.03238478	0.00000000	0.00003091	syndromes
-0.24771066	0.00000000	0.00000187	evaginated
-0.24771066	0.00000000	0.00000187	kctc
-0.45905703	0.00000000	0.00000375	ectopically
-0.24771066	0.00000000	0.00000187	tagi
-0.35725051	0.00000000	0.00000281	rocket
-1.26598373	0.00000000	0.00001405	splitting
-0.12916530	0.00000000	0.00000094	sele
-0.12916530	0.00000000	0.00000094	multiplicities
-0.12916530	0.00000000	0.00000094	microscans
-0.45905703	0.00000000	0.00000375	provably
-0.45905703	0.00000000	0.00000375	pfron
-3.11772533	0.00000000	0.00007680	retrieval
-0.12916530	0.00000000	0.00000094	irrevocably
-0.24771066	0.00000000	0.00000187	enyl
-0.12916530	0.00000000	0.00000094	idiomatic
-0.95353165	0.00000000	0.00000937	erythrocytic
-0.12916530	0.00000000	0.00000094	~jiz
-0.12916530	0.00000000	0.00000094	gillespie
-0.24771066	0.00000000	0.00000187	podomers
-0.35725051	0.00000000	0.00000281	stomatitis
-0.80676624	0.00000000	0.00000749	donkey
1.26385079	0.00027716	0.00010958	building
-0.12916530	0.00000000	0.00000094	ebsco
-0.12916530	0.00000000	0.00000094	siam
-0.35725051	0.00000000	0.00000281	yaefla
-0.24771066	0.00000000	0.00000187	depots
-0.72737621	0.00000000	0.00000656	psoriatic
-0.12916530	0.00000000	0.00000094	retrotranscribed
