logOdds	traingFreq	backgroundFreq
-1.52	0.0000	0.0000	commensal
-0.13	0.0000	0.0000	somites
-0.13	0.0000	0.0000	acids'
-0.13	0.0000	0.0000	indoleacetic
-0.13	0.0000	0.0000	wheels
-0.46	0.0000	0.0000	modulatory
-0.46	0.0000	0.0000	internally
-2.35	0.0000	0.0000	preventing
-0.36	0.0000	0.0000	backed
-1.70	0.0000	0.0000	phylogenetically
-0.13	0.0000	0.0000	grubs
-0.13	0.0000	0.0000	proliferationa
-0.13	0.0000	0.0000	holistically
-1.61	0.0000	0.0000	antagonists
-0.36	0.0000	0.0000	york
-0.13	0.0000	0.0000	uncharted
-0.81	0.0000	0.0000	microalgal
-0.55	0.0000	0.0000	rmip
-0.64	0.0000	0.0000	swapping
-0.13	0.0000	0.0000	diepoxide
-1.32	0.0000	0.0000	geneticists
-0.88	0.0000	0.0000	dfoa
-0.25	0.0000	0.0000	predestined
-0.36	0.0000	0.0000	secretomep
-0.13	0.0000	0.0000	robetta
-0.13	0.0000	0.0000	evry
-0.73	0.0000	0.0000	smkol
-0.13	0.0000	0.0000	angio
-0.13	0.0000	0.0000	kiku
-0.25	0.0000	0.0000	kmacs
-0.13	0.0000	0.0000	cucumbers
-0.95	0.0000	0.0000	trematode
-0.13	0.0000	0.0000	multigenome
-0.13	0.0000	0.0000	cirrhotics
-0.13	0.0000	0.0000	xmfa
-0.64	0.0000	0.0000	stoichiometry
-0.13	0.0000	0.0000	affluent
-3.25	0.0000	0.0001	depletion
-0.64	0.0000	0.0000	txnip
-0.25	0.0000	0.0000	metazoa
-0.25	0.0000	0.0000	amylopullulanase
-2.60	0.0000	0.0001	rise
-0.13	0.0000	0.0000	oralome
-1.78	0.0000	0.0000	survivors
-0.88	0.0000	0.0000	alike
-0.13	0.0000	0.0000	bdval
-0.13	0.0000	0.0000	'qmeanbrane'
-0.64	0.0000	0.0000	zfns
-0.13	0.0000	0.0000	microtus
-0.55	0.0000	0.0000	aragonite
1.65	0.0002	0.0001	depending
-2.19	0.0000	0.0000	phosphoproteomics
-2.70	0.0000	0.0001	calculations
-0.25	0.0000	0.0000	biorepository
-0.81	0.0000	0.0000	snplice
-1.65	0.0000	0.0000	supplementation
-0.85	0.0005	0.0009	supplementary
-0.13	0.0000	0.0000	lzhangli
-0.25	0.0000	0.0000	dgerloff
-1.74	0.0000	0.0000	aligners
-1.61	0.0000	0.0000	delta
1.26	0.0002	0.0001	modulate
-0.13	0.0000	0.0000	gwava
-0.25	0.0000	0.0000	mendel
-0.13	0.0000	0.0000	imidazolinones
-0.13	0.0000	0.0000	disclosing
-0.13	0.0000	0.0000	carbonelab
-0.13	0.0000	0.0000	equip
-0.25	0.0000	0.0000	predictivity
-5.70	0.0000	0.0005	survival
-1.74	0.0000	0.0000	disclosed
-2.00	0.0000	0.0000	atom
-0.13	0.0000	0.0000	hjny
-1.78	0.0000	0.0000	stimulus
-0.13	0.0000	0.0000	limonene
-5.18	0.0000	0.0004	interest
-0.73	0.0000	0.0000	varank
-0.36	0.0000	0.0000	separates
-3.61	0.0000	0.0001	carbon
-0.13	0.0000	0.0000	omphalotus
-0.25	0.0000	0.0000	keratoplasty
-0.13	0.0000	0.0000	acinus
-0.13	0.0000	0.0000	sartorlab
-0.13	0.0000	0.0000	insemination
-0.81	0.0000	0.0000	savings
-0.13	0.0000	0.0000	cerithina
-0.25	0.0000	0.0000	immunostained
-1.21	0.0000	0.0000	yeasts
-0.25	0.0000	0.0000	cmmi
-1.89	0.0000	0.0000	instrumentation
-0.13	0.0000	0.0000	periradicular
-0.25	0.0000	0.0000	blasr
-0.13	0.0000	0.0000	femoris
-1.37	0.0000	0.0000	circuitry
-2.97	0.0000	0.0001	termed
-0.13	0.0000	0.0000	lcms
-0.13	0.0000	0.0000	expsessc
-0.13	0.0000	0.0000	'redundant'
-0.36	0.0000	0.0000	aachen
-0.36	0.0000	0.0000	complementing
-0.25	0.0000	0.0000	calorie
-0.55	0.0000	0.0000	retroelements
-0.13	0.0000	0.0000	ypda
-0.81	0.0000	0.0000	worthwhile
-0.13	0.0000	0.0000	accc
-1.21	0.0000	0.0000	institutes
-0.36	0.0000	0.0000	neuropathological
-0.36	0.0000	0.0000	stegodyphus
-0.81	0.0000	0.0000	poaceae
-0.13	0.0000	0.0000	singles
-0.13	0.0000	0.0000	nonsurface
-0.25	0.0000	0.0000	fapc
-0.55	0.0000	0.0000	conotoxins
-0.25	0.0000	0.0000	ebvs
-0.36	0.0000	0.0000	thiouracil
-0.13	0.0000	0.0000	hyaluronoglucosaminidase
4.93	0.0005	0.0000	concatenation
-0.36	0.0000	0.0000	canb
-0.13	0.0000	0.0000	hyperlasso
-0.13	0.0000	0.0000	misclassifications
-3.28	0.0000	0.0001	uptake
-0.81	0.0000	0.0000	pvchy
-0.25	0.0000	0.0000	invasively
-0.13	0.0000	0.0000	'high'
-0.13	0.0000	0.0000	haisiyi
-0.25	0.0000	0.0000	compaction
-0.25	0.0000	0.0000	seqcompress
-0.25	0.0000	0.0000	ngscopy
-0.25	0.0000	0.0000	endometria
-1.85	0.0000	0.0000	reperfusion
-3.33	0.0000	0.0001	normalization
-0.13	0.0000	0.0000	polticel
-3.11	0.0000	0.0001	university
-1.52	0.0000	0.0000	captures
-0.13	0.0000	0.0000	natacha
-0.13	0.0000	0.0000	hongmei
-0.13	0.0000	0.0000	singularity
-0.13	0.0000	0.0000	nibrt
-1.02	0.0000	0.0000	trimmed
-0.36	0.0000	0.0000	usegalaxy
-0.36	0.0000	0.0000	obstetric
-0.81	0.0000	0.0000	xylosoxidans
-0.13	0.0000	0.0000	importation
2.94	0.0002	0.0000	assume
-1.42	0.0000	0.0000	threading
-1.82	0.0000	0.0000	confers
-0.13	0.0000	0.0000	aohupo
-0.64	0.0000	0.0000	inra
-0.13	0.0000	0.0000	netbio
2.81	0.0005	0.0001	ppis
-0.25	0.0000	0.0000	readjustment
-0.13	0.0000	0.0000	epimerisation
-1.93	0.0000	0.0000	inverted
-0.25	0.0000	0.0000	streptophytes
-0.13	0.0000	0.0000	arteriosus
-0.13	0.0000	0.0000	saintexpress
-0.46	0.0000	0.0000	hvips
-0.36	0.0000	0.0000	unspecified
-0.13	0.0000	0.0000	yudi
-0.36	0.0000	0.0000	oscillation
-0.13	0.0000	0.0000	ighj
-0.25	0.0000	0.0000	predecessors
-0.46	0.0000	0.0000	mortalities
-0.25	0.0000	0.0000	domaingapalign
-0.13	0.0000	0.0000	downs
-0.13	0.0000	0.0000	hyung
-0.55	0.0000	0.0000	transthyretin
-0.73	0.0000	0.0000	resistin
-0.13	0.0000	0.0000	aqpx
-0.46	0.0000	0.0000	extremes
-0.46	0.0000	0.0000	polarized
-0.13	0.0000	0.0000	hmdd
-0.13	0.0000	0.0000	bacterialidsourcecode
-0.81	0.0000	0.0000	cocs
-0.36	0.0000	0.0000	snrnas
-0.13	0.0000	0.0000	exportome
-0.36	0.0000	0.0000	dilation
-0.46	0.0000	0.0000	twilight
-0.13	0.0000	0.0000	geomagnetic
-1.08	0.0000	0.0000	quantifiable
2.81	0.0012	0.0002	speed
-0.13	0.0000	0.0000	rfuabcd
-0.13	0.0000	0.0000	crocc
-0.13	0.0000	0.0000	mitab
-0.64	0.0000	0.0000	guanines
-0.36	0.0000	0.0000	gator
-1.02	0.0000	0.0000	nani
-0.13	0.0000	0.0000	siret
-0.25	0.0000	0.0000	lyssavirus
-0.25	0.0000	0.0000	biomodulators
-0.13	0.0000	0.0000	'deep
-0.13	0.0000	0.0000	acetolactate
-1.57	0.0000	0.0000	onco
-1.21	0.0000	0.0000	stacking
-0.13	0.0000	0.0000	tumorscape
-0.13	0.0000	0.0000	redistributed
1.44	0.0005	0.0002	regarding
-0.46	0.0000	0.0000	pilocarpine
-0.13	0.0000	0.0000	voxel
-0.81	0.0000	0.0000	univ
-0.25	0.0000	0.0000	smiss
-0.81	0.0000	0.0000	planktonic
-0.88	0.0000	0.0000	laptop
-0.13	0.0000	0.0000	paed
-0.36	0.0000	0.0000	immunobiology
-0.81	0.0000	0.0000	miner
-0.13	0.0000	0.0000	thynnus
-5.07	0.0000	0.0003	resolution
-0.13	0.0000	0.0000	rudd
-0.13	0.0000	0.0000	electroencephalography
-0.13	0.0000	0.0000	multilineage
-0.13	0.0000	0.0000	microsecond
-1.89	0.0000	0.0000	derivative
-0.13	0.0000	0.0000	lineal
-0.25	0.0000	0.0000	dcdc
-3.63	0.0000	0.0001	interfaces
-0.25	0.0000	0.0000	alloimmune
-0.25	0.0000	0.0000	remp
-0.25	0.0000	0.0000	excessively
-2.50	0.0000	0.0000	carriers
-0.46	0.0000	0.0000	isomerases
-0.25	0.0000	0.0000	atprx
-0.13	0.0000	0.0000	tumourigenic
-0.25	0.0000	0.0000	thiogalactopyranoside
-0.64	0.0000	0.0000	subsequence
-0.13	0.0000	0.0000	unconstrained
-1.93	0.0000	0.0000	blastn
-0.13	0.0000	0.0000	picta
-2.78	0.0000	0.0001	smooth
-0.25	0.0000	0.0000	peromyscus
-2.84	0.0000	0.0001	artery
-0.13	0.0000	0.0000	slopes
-0.13	0.0000	0.0000	incentives
-0.13	0.0000	0.0000	tetradecanoic
-0.13	0.0000	0.0000	paulocanas
-0.46	0.0000	0.0000	methylations
-0.81	0.0000	0.0000	welfare
-0.25	0.0000	0.0000	biorithm
-0.25	0.0000	0.0000	cfab
-0.25	0.0000	0.0000	conjunctions
-0.13	0.0000	0.0000	ahhaaahheaath
-0.55	0.0000	0.0000	glycobiology
-0.36	0.0000	0.0000	protdec
-0.25	0.0000	0.0000	rescaling
-0.13	0.0000	0.0000	iamb
-5.97	0.0000	0.0006	genomics
-0.13	0.0000	0.0000	ruvb
-0.13	0.0000	0.0000	genomebiology
-0.13	0.0000	0.0000	finland
-0.64	0.0000	0.0000	drag
-0.36	0.0000	0.0000	girl
-3.19	0.0000	0.0001	extension
-0.13	0.0000	0.0000	monthly
-0.64	0.0000	0.0000	elaborated
-0.88	0.0000	0.0000	curate
-0.13	0.0000	0.0000	spared
-0.46	0.0000	0.0000	hemocytes
-0.36	0.0000	0.0000	antioxidation
-0.13	0.0000	0.0000	seminars
-0.13	0.0000	0.0000	gxhswaq
-0.55	0.0000	0.0000	damages
-0.13	0.0000	0.0000	tetraspanin
-0.13	0.0000	0.0000	animations
-0.36	0.0000	0.0000	parasitized
-1.61	0.0000	0.0000	carbohydrates
-0.13	0.0000	0.0000	morphometrics
-0.13	0.0000	0.0000	 farreri
-1.65	0.0000	0.0000	peptidome
-0.13	0.0000	0.0000	pervasively
-0.25	0.0000	0.0000	fusedtriplets
-0.36	0.0000	0.0000	intersections
-0.46	0.0000	0.0000	hflx
-0.46	0.0000	0.0000	optimizations
-0.46	0.0000	0.0000	commensurate
-0.13	0.0000	0.0000	mjbuck
-2.22	0.0000	0.0000	doses
-0.25	0.0000	0.0000	microheterogeneous
-0.88	0.0000	0.0000	eutopic
-1.21	0.0000	0.0000	tailed
-0.36	0.0000	0.0000	cellfinder
-3.55	0.0000	0.0001	acetylation
-0.64	0.0000	0.0000	variobox
-0.13	0.0000	0.0000	tplate
-1.37	0.0000	0.0000	hyperglycemic
-3.88	0.0000	0.0001	directed
-0.13	0.0000	0.0000	jagir
-0.81	0.0000	0.0000	meals
-1.37	0.0000	0.0000	vldl
-0.13	0.0000	0.0000	butyryl
-0.13	0.0000	0.0000	biobarcode
-2.97	0.0000	0.0001	rational
-0.13	0.0000	0.0000	nonmanipulated
-0.36	0.0000	0.0000	sensitizing
-0.13	0.0000	0.0000	imbibition
-0.73	0.0000	0.0000	ralstonia
-0.73	0.0000	0.0000	arctiin
-0.25	0.0000	0.0000	forepaw
-0.13	0.0000	0.0000	oregon
-0.55	0.0000	0.0000	appreciate
-1.15	0.0000	0.0000	mascs
-0.36	0.0000	0.0000	tres
-0.25	0.0000	0.0000	parkinson
-0.25	0.0000	0.0000	transmigration
-3.33	0.0000	0.0001	screens
-0.64	0.0000	0.0000	uracil
-0.25	0.0000	0.0000	squamosa
-0.13	0.0000	0.0000	sysbiowiki
-0.13	0.0000	0.0000	brooding
-1.37	0.0000	0.0000	authentic
-0.13	0.0000	0.0000	cleveland
-0.13	0.0000	0.0000	neoadjuvant
-0.13	0.0000	0.0000	furofuran
-0.13	0.0000	0.0000	flashgviewer
-0.25	0.0000	0.0000	reactant
-0.13	0.0000	0.0000	targetscanhuman
-0.13	0.0000	0.0000	holger
-0.13	0.0000	0.0000	ajusted
-0.25	0.0000	0.0000	mesothelial
-0.64	0.0000	0.0000	nostoc
-1.21	0.0000	0.0000	zero
-0.13	0.0000	0.0000	pathognomonic
-0.13	0.0000	0.0000	metapore
-0.13	0.0000	0.0000	subphenotyping
-0.46	0.0000	0.0000	nail
-0.13	0.0000	0.0000	rhogtpase
-0.13	0.0000	0.0000	immobilised
-0.55	0.0000	0.0000	adhesins
-1.42	0.0000	0.0000	finishing
-0.81	0.0000	0.0000	hyperthermic
-0.73	0.0000	0.0000	recursive
-0.13	0.0000	0.0000	peptidylglycine
-0.36	0.0000	0.0000	mgfm
-1.21	0.0000	0.0000	mrhis
-0.25	0.0000	0.0000	electromagnetic
-0.88	0.0000	0.0000	familiar
-0.36	0.0000	0.0000	scents
-1.96	0.0000	0.0000	schistosomiasis
-1.37	0.0000	0.0000	toxicogenomics
-0.13	0.0000	0.0000	halocarbon
-0.13	0.0000	0.0000	amyal
-0.55	0.0000	0.0000	vesca
-0.36	0.0000	0.0000	 μg l
-0.13	0.0000	0.0000	 bps
-0.73	0.0000	0.0000	readmission
-5.63	0.0000	0.0005	microbial
-0.13	0.0000	0.0000	mononegaviruses
-0.13	0.0000	0.0000	cationicity
-0.36	0.0000	0.0000	abolition
-0.81	0.0000	0.0000	interpro
-1.21	0.0000	0.0000	tcdd
-0.13	0.0000	0.0000	asparagines
-0.13	0.0000	0.0000	ninta
-0.88	0.0000	0.0000	orthotopic
-0.25	0.0000	0.0000	puncture
-0.13	0.0000	0.0000	manter
-0.81	0.0000	0.0000	prosurvival
-0.13	0.0000	0.0000	presurgical
-0.36	0.0000	0.0000	citrullinemia
-0.25	0.0000	0.0000	violates
-0.46	0.0000	0.0000	helitron
-0.46	0.0000	0.0000	notwithstanding
-0.13	0.0000	0.0000	hexamers'
-0.64	0.0000	0.0000	bless
-0.36	0.0000	0.0000	obstetrics
-0.46	0.0000	0.0000	naphthoquinone
-3.29	0.0000	0.0001	pigs
-2.00	0.0000	0.0000	gaining
-0.25	0.0000	0.0000	melbourne
1.52	0.0005	0.0002	needs
-0.25	0.0000	0.0000	micropeptides
-0.64	0.0000	0.0000	genomicscape
-0.25	0.0000	0.0000	petroleum
1.82	0.0020	0.0006	evolutionary
-3.38	0.0000	0.0001	correlations
-0.25	0.0000	0.0000	dusix
-0.13	0.0000	0.0000	meert
-1.02	0.0000	0.0000	smith
-0.13	0.0000	0.0000	miccusage
-1.26	0.0000	0.0000	ribonucleic
-0.36	0.0000	0.0000	testsuites
-1.47	0.0000	0.0000	strikingly
-0.13	0.0000	0.0000	inlp
-0.13	0.0000	0.0000	viewrna
-0.13	0.0000	0.0000	postechdm
-1.02	0.0000	0.0000	shoot
-1.02	0.0000	0.0000	denervation
-0.64	0.0000	0.0000	allerdictor
-0.13	0.0000	0.0000	lookups
-0.13	0.0000	0.0000	initiators
-0.36	0.0000	0.0000	recpfhrp
-0.13	0.0000	0.0000	complained
-0.55	0.0000	0.0000	mamp
-0.46	0.0000	0.0000	antxr
-0.55	0.0000	0.0000	itemsets
-0.73	0.0000	0.0000	predispose
-0.36	0.0000	0.0000	dhopdc
-0.25	0.0000	0.0000	scarabaeidae
-0.46	0.0000	0.0000	pharmacy
-0.25	0.0000	0.0000	tunnels
-0.13	0.0000	0.0000	dblp
-2.30	0.0000	0.0000	immunoblotting
-0.95	0.0000	0.0000	enamel
-0.64	0.0000	0.0000	infrequent
-0.13	0.0000	0.0000	france
-0.25	0.0000	0.0000	post‑transcriptional
-0.13	0.0000	0.0000	inaccurately
-0.64	0.0000	0.0000	fermentum
-1.02	0.0000	0.0000	worker
-0.36	0.0000	0.0000	adhered
-0.81	0.0000	0.0000	comppi
-0.36	0.0000	0.0000	psorter
-0.36	0.0000	0.0000	blisterome
-1.61	0.0000	0.0000	apolipoprotein
-0.13	0.0000	0.0000	discreet
-0.25	0.0000	0.0000	affliction
-0.25	0.0000	0.0000	phosphatomes
-1.32	0.0000	0.0000	contaminants
-2.03	0.0000	0.0000	retinoic
-1.02	0.0000	0.0000	evade
-0.36	0.0000	0.0000	hmcd
-0.25	0.0000	0.0000	neuroglobin
-4.39	0.0000	0.0002	spectrum
1.58	0.0002	0.0001	utilizing
-0.13	0.0000	0.0000	surroundings
-0.88	0.0000	0.0000	omeprazole
-0.13	0.0000	0.0000	massai
-0.13	0.0000	0.0000	ceramides
-2.41	0.0000	0.0000	accumulating
-0.64	0.0000	0.0000	naphthalene
-0.13	0.0000	0.0000	gdserver
-0.25	0.0000	0.0000	ornithoctonus
-0.13	0.0000	0.0000	decorin
-0.13	0.0000	0.0000	tetraplets
-0.25	0.0000	0.0000	mariana
-0.13	0.0000	0.0000	tram
-7.75	0.0000	0.0021	patients
-0.13	0.0000	0.0000	codifying
-2.98	0.0000	0.0001	surveillance
-0.13	0.0000	0.0000	macroautophagy
-0.81	0.0000	0.0000	recovering
-0.13	0.0000	0.0000	jloving
-0.13	0.0000	0.0000	flavonols
-0.13	0.0000	0.0000	pdbcys
-0.13	0.0000	0.0000	azurewebsites
-1.61	0.0000	0.0000	imperfect
-0.13	0.0000	0.0000	racially
-0.81	0.0000	0.0000	explorations
-0.13	0.0000	0.0000	insulinomas
-0.13	0.0000	0.0000	‑response
-0.25	0.0000	0.0000	fruition
-0.13	0.0000	0.0000	disconcertingly
-0.13	0.0000	0.0000	bursting
-0.13	0.0000	0.0000	teasing
-0.13	0.0000	0.0000	nonliver
-0.36	0.0000	0.0000	chao
-0.25	0.0000	0.0000	arborea
-0.55	0.0000	0.0000	insulator
-1.15	0.0000	0.0000	responding
-0.46	0.0000	0.0000	lithium's
-1.37	0.0000	0.0000	versa
-0.13	0.0000	0.0000	×wuhan
-1.37	0.0000	0.0000	acetyltransferase
-2.86	0.0000	0.0001	mirs
-0.13	0.0000	0.0000	betaproteobacteria
-0.13	0.0000	0.0000	littermates
-0.25	0.0000	0.0000	overcorrection
-0.36	0.0000	0.0000	diat
-4.09	0.0000	0.0002	difference
-0.13	0.0000	0.0000	compacta
-0.13	0.0000	0.0000	cheetahs
-0.13	0.0000	0.0000	genogroups
-0.36	0.0000	0.0000	phls
-0.13	0.0000	0.0000	emvclass
4.68	0.0002	0.0000	systematists
-0.13	0.0000	0.0000	and three
-0.25	0.0000	0.0000	junctionanalysis
-0.13	0.0000	0.0000	shnu
-0.46	0.0000	0.0000	blumeria
-0.13	0.0000	0.0000	gdnf
-0.46	0.0000	0.0000	invalidate
-1.42	0.0000	0.0000	diversified
-1.37	0.0000	0.0000	itga
-0.13	0.0000	0.0000	syntactically
-0.36	0.0000	0.0000	satisfaction
-0.25	0.0000	0.0000	lanes
-0.73	0.0000	0.0000	wd 
-0.55	0.0000	0.0000	shcbp
-0.64	0.0000	0.0000	cygnoides
-1.08	0.0000	0.0000	adriamycin
-0.36	0.0000	0.0000	catissue
-0.13	0.0000	0.0000	inoperative
-0.13	0.0000	0.0000	mehmetgonen
-0.25	0.0000	0.0000	barts
-0.13	0.0000	0.0000	bimas
-2.84	0.0000	0.0001	mild
-0.46	0.0000	0.0000	scones
-0.13	0.0000	0.0000	xxxkfxxx
-0.64	0.0000	0.0000	electrical
-0.13	0.0000	0.0000	 elegans
-0.25	0.0000	0.0000	dithiolane
-1.74	0.0000	0.0000	programme
-1.74	0.0000	0.0000	kcal
-0.46	0.0000	0.0000	methanogens
2.83	0.0002	0.0000	explicitly
-4.02	0.0000	0.0002	mesenchymal
-0.64	0.0000	0.0000	memgen
-0.55	0.0000	0.0000	cigarette
-0.13	0.0000	0.0000	stif
-0.25	0.0000	0.0000	duane
-0.13	0.0000	0.0000	mirplus
-0.88	0.0000	0.0000	pseudoknots
-0.36	0.0000	0.0000	dihydro
-0.13	0.0000	0.0000	csse
-0.13	0.0000	0.0000	huangjf
-0.13	0.0000	0.0000	gatk's
-0.64	0.0000	0.0000	gflasso
-0.13	0.0000	0.0000	gambiensis
-0.13	0.0000	0.0000	flavohaemoglobins
-0.36	0.0000	0.0000	noxa
-0.13	0.0000	0.0000	heterotetramer
-2.53	0.0000	0.0000	mitogen
-0.46	0.0000	0.0000	milestones
-1.85	0.0000	0.0000	etoh
-0.13	0.0000	0.0000	cerebrally
-0.36	0.0000	0.0000	borozan
-0.25	0.0000	0.0000	revisions
-0.64	0.0000	0.0000	mrfp
-1.52	0.0000	0.0000	constituent
-1.37	0.0000	0.0000	yang
-1.37	0.0000	0.0000	foam
-0.13	0.0000	0.0000	nand
-0.13	0.0000	0.0000	clozapine
-0.55	0.0000	0.0000	arabinan
-0.13	0.0000	0.0000	haploview
-0.25	0.0000	0.0000	semialdehyde
-0.25	0.0000	0.0000	latitude
-0.13	0.0000	0.0000	pollinated
-0.13	0.0000	0.0000	simulated'
-0.13	0.0000	0.0000	rpgrip
-0.25	0.0000	0.0000	gggacaaa
-0.13	0.0000	0.0000	∼anling
-0.13	0.0000	0.0000	policymakers
-0.25	0.0000	0.0000	surgeons
-0.55	0.0000	0.0000	extrapolate
-0.36	0.0000	0.0000	lipidhome
-0.25	0.0000	0.0000	thermococcales
-0.25	0.0000	0.0000	nuchart
-0.36	0.0000	0.0000	photoperiodism
-0.25	0.0000	0.0000	biology's
-0.13	0.0000	0.0000	deﬁcient
-1.52	0.0000	0.0000	dusp
-2.35	0.0000	0.0000	schistosoma
-0.55	0.0000	0.0000	menadione
-0.46	0.0000	0.0000	extender
-0.46	0.0000	0.0000	swelling
-0.13	0.0000	0.0000	seattle
-0.13	0.0000	0.0000	pseudoalteromonas
-0.13	0.0000	0.0000	deformation
-0.36	0.0000	0.0000	defecation
-2.38	0.0000	0.0000	scope
-0.55	0.0000	0.0000	succinylacetone
-0.73	0.0000	0.0000	tumourigenesis
-0.13	0.0000	0.0000	compensated
-0.13	0.0000	0.0000	ivis
-0.46	0.0000	0.0000	tokyo
-0.13	0.0000	0.0000	qualifications
-0.13	0.0000	0.0000	chrng
-0.64	0.0000	0.0000	pilin
-0.13	0.0000	0.0000	sterically
-0.81	0.0000	0.0000	hnsccs
-4.05	0.0000	0.0002	malignant
-2.16	0.0000	0.0000	coordinate
-0.88	0.0000	0.0000	pdgfrb
-1.21	0.0000	0.0000	coat
-0.13	0.0000	0.0000	fanci
-0.73	0.0000	0.0000	exacerbated
-2.22	0.0000	0.0000	concern
-0.36	0.0000	0.0000	uighur
-0.13	0.0000	0.0000	mdpedersen
-0.13	0.0000	0.0000	avalon
-0.13	0.0000	0.0000	turbosequest
-0.46	0.0000	0.0000	caloric
-0.13	0.0000	0.0000	theirs
-0.13	0.0000	0.0000	iasp
-0.64	0.0000	0.0000	offline
-4.09	0.0000	0.0002	glycosylation
1.13	0.0002	0.0001	ranging
-0.55	0.0000	0.0000	arhl
-0.13	0.0000	0.0000	complains
-0.13	0.0000	0.0000	oropharynx
-0.25	0.0000	0.0000	hepatoblastoma
-1.08	0.0000	0.0000	selenoproteins
-0.55	0.0000	0.0000	athletic
-0.25	0.0000	0.0000	anthropometric
-0.25	0.0000	0.0000	iridoviridae
-0.25	0.0000	0.0000	blume
-1.93	0.0000	0.0000	viewed
-0.25	0.0000	0.0000	prebiotic
-0.55	0.0000	0.0000	delicate
1.37	0.0002	0.0001	inter
-0.64	0.0000	0.0000	circumventing
-1.02	0.0000	0.0000	professional
-4.31	0.0000	0.0002	experiment
-0.13	0.0000	0.0000	pumilacidin
-0.13	0.0000	0.0000	unreliability
-0.25	0.0000	0.0000	oxytoca
-0.13	0.0000	0.0000	tanto
-0.13	0.0000	0.0000	vasa
-0.36	0.0000	0.0000	biocode
-0.36	0.0000	0.0000	myeloproliferative
-0.13	0.0000	0.0000	microaerophilic
-0.13	0.0000	0.0000	metastasizing
-0.55	0.0000	0.0000	intequan
-0.13	0.0000	0.0000	nthu
-0.13	0.0000	0.0000	gigabyte
-0.46	0.0000	0.0000	imports
-0.95	0.0000	0.0000	ecotypes
1.18	0.0007	0.0003	access
-0.13	0.0000	0.0000	volkhard
-0.13	0.0000	0.0000	wear
-0.13	0.0000	0.0000	expecting
-0.46	0.0000	0.0000	gardnerella
-0.73	0.0000	0.0000	laminin
-0.64	0.0000	0.0000	hygiene
-0.55	0.0000	0.0000	tbpl
-0.13	0.0000	0.0000	reuters
-0.13	0.0000	0.0000	exoproteome
-1.08	0.0000	0.0000	sterile
-0.88	0.0000	0.0000	termitidis
-4.50	0.0000	0.0002	functionally
-0.25	0.0000	0.0000	lipofuscinosis
-0.13	0.0000	0.0000	clearest
-0.13	0.0000	0.0000	outshine
-0.13	0.0000	0.0000	haloadaptation
-0.25	0.0000	0.0000	kaurene
-0.25	0.0000	0.0000	ligaments
-0.25	0.0000	0.0000	checklists
-0.13	0.0000	0.0000	reassigned
-1.78	0.0000	0.0000	pandemic
-0.25	0.0000	0.0000	attainable
-1.15	0.0000	0.0000	multistep
-0.25	0.0000	0.0000	bshc
-0.25	0.0000	0.0000	hilic
-0.13	0.0000	0.0000	chilm
-0.25	0.0000	0.0000	rejuvenated
-0.13	0.0000	0.0000	maxima
-1.32	0.0000	0.0000	 h
-0.73	0.0000	0.0000	eosin
-1.32	0.0000	0.0000	ranks
-0.13	0.0000	0.0000	luofeng
-0.13	0.0000	0.0000	inflate
-0.13	0.0000	0.0000	pmel
-0.13	0.0000	0.0000	rhizobacteria
-1.37	0.0000	0.0000	attenuates
-1.15	0.0000	0.0000	radiata
-0.64	0.0000	0.0000	pvcam
-0.13	0.0000	0.0000	biovis
-0.25	0.0000	0.0000	ventricles
-0.13	0.0000	0.0000	hskh
-0.13	0.0000	0.0000	eryptosis
-1.15	0.0000	0.0000	recipients
-0.13	0.0000	0.0000	gmap
-3.59	0.0000	0.0001	stimulated
-0.13	0.0000	0.0000	laevi
-0.25	0.0000	0.0000	oxadiazol
-2.68	0.0000	0.0001	sense
-0.46	0.0000	0.0000	trypanosomiasis
-0.73	0.0000	0.0000	pinda
-0.64	0.0000	0.0000	blank
-0.13	0.0000	0.0000	 μmol l
-1.52	0.0000	0.0000	deps
-0.13	0.0000	0.0000	hpych
-0.13	0.0000	0.0000	derivate
-0.36	0.0000	0.0000	aqrv
-0.46	0.0000	0.0000	columnar
-0.36	0.0000	0.0000	morphants
-0.13	0.0000	0.0000	prenyltransferase
-1.26	0.0000	0.0000	elaborate
-0.13	0.0000	0.0000	wirth
-0.36	0.0000	0.0000	methylmalonyl
-0.36	0.0000	0.0000	malfunctions
-0.25	0.0000	0.0000	bryantii
-4.26	0.0000	0.0002	initial
-2.09	0.0000	0.0000	noninvasive
-1.65	0.0000	0.0000	scop
-0.13	0.0000	0.0000	hematogenous
-1.15	0.0000	0.0000	gpat
-1.21	0.0000	0.0000	connective
-0.13	0.0000	0.0000	cpssrs
-0.13	0.0000	0.0000	acetonitrile
-0.13	0.0000	0.0000	neuromodulation
-0.88	0.0000	0.0000	subgraph
-0.46	0.0000	0.0000	atacama
-0.81	0.0000	0.0000	designer
-0.13	0.0000	0.0000	dunn
-0.36	0.0000	0.0000	putrescine
-0.13	0.0000	0.0000	rkrkrkksryivls
-0.13	0.0000	0.0000	olimpieri
-0.13	0.0000	0.0000	rhaw
-0.13	0.0000	0.0000	leaderless
-0.25	0.0000	0.0000	transfac®
-0.25	0.0000	0.0000	unnatural
-0.13	0.0000	0.0000	hwanjoyu
-0.25	0.0000	0.0000	sensitively
