logOdds	traingFreq	backgroundFreq
-0.55	0.0000	0.0000	pipasic
-2.19	0.0000	0.0000	bowel
3.28	0.0007	0.0001	draft
-1.32	0.0000	0.0000	infarct
-4.42	0.0000	0.0002	date
-0.25	0.0000	0.0000	paracoccidioidomycosis
-0.25	0.0000	0.0000	calcutta
-3.64	0.0000	0.0001	stresses
-0.36	0.0000	0.0000	thienamycin
-0.25	0.0000	0.0000	stack
-0.25	0.0000	0.0000	hereby
-3.28	0.0000	0.0001	appears
-0.13	0.0000	0.0000	expsessc
-0.13	0.0000	0.0000	stjuderesearch
-0.64	0.0000	0.0000	quantifies
-0.13	0.0000	0.0000	gian
-0.36	0.0000	0.0000	saga
-0.13	0.0000	0.0000	lumber
-0.13	0.0000	0.0000	hierarchicalanova
-0.36	0.0000	0.0000	finishersc
-0.46	0.0000	0.0000	hyperactivation
-0.13	0.0000	0.0000	biolistic
-0.25	0.0000	0.0000	evinced
-0.25	0.0000	0.0000	frank
-0.13	0.0000	0.0000	tperkins
-0.13	0.0000	0.0000	generation'
-0.25	0.0000	0.0000	parietaria
-2.66	0.0000	0.0001	genera
-0.13	0.0000	0.0000	judaicus
-2.46	0.0000	0.0000	option
-0.46	0.0000	0.0000	xyls
-0.13	0.0000	0.0000	intervertebralis
-0.13	0.0000	0.0000	cubanoid
-2.78	0.0000	0.0001	organized
-0.13	0.0000	0.0000	hydroxyvitamin
-0.36	0.0000	0.0000	ketoreductase
-0.36	0.0000	0.0000	qualimap
-0.46	0.0000	0.0000	copakb
-0.25	0.0000	0.0000	additively
-0.81	0.0000	0.0000	keratins
-0.46	0.0000	0.0000	yasara
-0.36	0.0000	0.0000	edgerun
-2.91	0.0000	0.0001	mers
-0.55	0.0000	0.0000	foglight
-0.46	0.0000	0.0000	europaea
-0.13	0.0000	0.0000	zhandong
-0.55	0.0000	0.0000	neatfreq
-1.69	0.0002	0.0008	candidate
-0.55	0.0000	0.0000	sinusoidal
-0.13	0.0000	0.0000	prognosticate
-0.25	0.0000	0.0000	lexa
-0.64	0.0000	0.0000	income
-0.55	0.0000	0.0000	polimi
-4.75	0.0000	0.0003	experimentally
-0.13	0.0000	0.0000	rfua
3.16	0.0002	0.0000	moderately
-0.13	0.0000	0.0000	grs 
-1.15	0.0000	0.0000	apis
-0.13	0.0000	0.0000	lyar
-0.13	0.0000	0.0000	rostock
-0.36	0.0000	0.0000	etec
-0.13	0.0000	0.0000	oligoarray
-0.46	0.0000	0.0000	swelling
-0.13	0.0000	0.0000	high‑throughput
-1.08	0.0000	0.0000	enriching
-0.13	0.0000	0.0000	'blastn'
-0.13	0.0000	0.0000	nonmelanoma
-0.36	0.0000	0.0000	integron
-0.36	0.0000	0.0000	puwainaphycin
-0.13	0.0000	0.0000	immobilisation
-0.64	0.0000	0.0000	hindrance
-0.46	0.0000	0.0000	sesame
-0.25	0.0000	0.0000	gotm
-0.36	0.0000	0.0000	perch
-0.36	0.0000	0.0000	intraerythrocytic
-0.13	0.0000	0.0000	parr
-1.21	0.0000	0.0000	phosphosites
-1.26	0.0000	0.0000	descent
-0.13	0.0000	0.0000	purple
-0.81	0.0000	0.0000	hyperglycemia
-0.25	0.0000	0.0000	guhcl
-0.36	0.0000	0.0000	pcoa
-2.16	0.0000	0.0000	band
-1.65	0.0000	0.0000	ordered
-0.36	0.0000	0.0000	fukushima
-2.24	0.0000	0.0000	biotechnological
-0.46	0.0000	0.0000	glycomine
-0.13	0.0000	0.0000	sarcopterygii
2.00	0.0002	0.0001	applicability
-0.13	0.0000	0.0000	saccharide
-0.95	0.0000	0.0000	lignocellulose
-0.13	0.0000	0.0000	wbernd
-0.25	0.0000	0.0000	refractive
-0.13	0.0000	0.0000	trading
-1.65	0.0000	0.0000	centralized
-0.13	0.0000	0.0000	noctuidae
-0.73	0.0000	0.0000	prsice
-0.13	0.0000	0.0000	spdef
-3.11	0.0000	0.0001	university
-0.13	0.0000	0.0000	dfra
-0.64	0.0000	0.0000	stacked
-0.25	0.0000	0.0000	occuloinformatics
-0.13	0.0000	0.0000	opin
-0.81	0.0000	0.0000	jasmonate
-3.80	0.0000	0.0001	correction
-0.13	0.0000	0.0000	parallelisation
-0.13	0.0000	0.0000	sykskppfngsifamide
-0.13	0.0000	0.0000	pauline
-0.88	0.0000	0.0000	users'
-2.30	0.0000	0.0000	polyphen
-0.13	0.0000	0.0000	arnem
-0.13	0.0000	0.0000	cahsfc
-0.13	0.0000	0.0000	resorptive
-2.27	0.0000	0.0000	unexpected
-0.36	0.0000	0.0000	altritol
-0.81	0.0000	0.0000	adnp
-0.52	0.0005	0.0007	review
-0.25	0.0000	0.0000	insufficiency
-0.46	0.0000	0.0000	photoperiod
-2.48	0.0000	0.0000	numerical
-3.37	0.0000	0.0001	recombination
-0.25	0.0000	0.0000	bioconversion
-0.88	0.0000	0.0000	bronj
-0.25	0.0000	0.0000	simonii
-0.13	0.0000	0.0000	thebasis
-0.36	0.0000	0.0000	elane
-0.25	0.0000	0.0000	noninteracting
-0.25	0.0000	0.0000	cartilaginous
-0.64	0.0000	0.0000	solodel
-0.13	0.0000	0.0000	nanozoomer
-2.24	0.0000	0.0000	elimination
-1.52	0.0000	0.0000	kidneys
-0.13	0.0000	0.0000	derivated
-0.46	0.0000	0.0000	onchocerca
-0.13	0.0000	0.0000	the 
-0.13	0.0000	0.0000	plateaued
-0.25	0.0000	0.0000	polysomes
-0.13	0.0000	0.0000	humanwg
-0.13	0.0000	0.0000	heptads
-0.46	0.0000	0.0000	pdiviz
-0.13	0.0000	0.0000	leaflet
-0.25	0.0000	0.0000	citations
-0.13	0.0000	0.0000	criticality
-0.25	0.0000	0.0000	flx™
-0.64	0.0000	0.0000	hydroperoxide
-1.21	0.0000	0.0000	mrak
-0.55	0.0000	0.0000	synchrotron
-0.13	0.0000	0.0000	quadrillions
-0.13	0.0000	0.0000	chlamydiales
-2.16	0.0000	0.0000	probing
-3.16	0.0000	0.0001	soil
-0.25	0.0000	0.0000	klein
-1.42	0.0000	0.0000	benthamiana
-0.25	0.0000	0.0000	compressors
-1.37	0.0000	0.0000	harbouring
-0.25	0.0000	0.0000	demonstrably
-0.13	0.0000	0.0000	oeteoblasts
-0.13	0.0000	0.0000	gopc
-2.30	0.0000	0.0000	preeclampsia
-0.64	0.0000	0.0000	shewanella
-0.13	0.0000	0.0000	ikky
-0.46	0.0000	0.0000	architectural
-1.57	0.0000	0.0000	rcsb
-0.13	0.0000	0.0000	leafroll
-0.13	0.0000	0.0000	 days
-0.25	0.0000	0.0000	cpcfc
0.22	0.0017	0.0015	approaches
-0.36	0.0000	0.0000	a‑
-1.08	0.0000	0.0000	triad
-0.25	0.0000	0.0000	phagocyte
-0.64	0.0000	0.0000	elispot
-0.25	0.0000	0.0000	bicyclogermacrene
-0.36	0.0000	0.0000	hgale
-0.55	0.0000	0.0000	ttjs
-0.13	0.0000	0.0000	dbaccess
-0.36	0.0000	0.0000	sweep
-0.36	0.0000	0.0000	pela
-2.50	0.0000	0.0000	scanning
-3.92	0.0000	0.0001	analysed
-0.46	0.0000	0.0000	analgesia
-0.13	0.0000	0.0000	generegulation
-0.13	0.0000	0.0000	refractoriness
-0.36	0.0000	0.0000	sarcomere
-0.13	0.0000	0.0000	chenet
-0.13	0.0000	0.0000	jstuart
-0.25	0.0000	0.0000	kunming
-0.25	0.0000	0.0000	paxp
-0.25	0.0000	0.0000	pkron
-0.46	0.0000	0.0000	netgestalt
-0.36	0.0000	0.0000	superpain
-0.13	0.0000	0.0000	tcid
-3.03	0.0000	0.0001	spectral
-0.25	0.0000	0.0000	immunotoxins
1.31	0.0002	0.0001	produces
-0.13	0.0000	0.0000	oaxiom
-0.25	0.0000	0.0000	vitrification
1.04	0.0002	0.0001	similarities
-0.46	0.0000	0.0000	formins
-0.36	0.0000	0.0000	protoplast
-1.15	0.0000	0.0000	retrospectively
-0.25	0.0000	0.0000	hardness
-0.13	0.0000	0.0000	fanci
-0.64	0.0000	0.0000	abrogate
-0.25	0.0000	0.0000	bupleurotoxin
-0.64	0.0000	0.0000	haemolyticus
-0.88	0.0000	0.0000	aiding
-0.13	0.0000	0.0000	dnpaos
-4.93	0.0000	0.0003	molecule
-0.13	0.0000	0.0000	hydroxynerylacetone
-0.13	0.0000	0.0000	mappable
-0.36	0.0000	0.0000	intronless
2.65	0.0002	0.0000	dependency
-0.13	0.0000	0.0000	alna
-0.13	0.0000	0.0000	proteo
-0.13	0.0000	0.0000	heteropolymers
-0.13	0.0000	0.0000	lariat
-2.09	0.0000	0.0000	apparently
-0.13	0.0000	0.0000	ruva
-7.43	0.0000	0.0017	involved
-0.46	0.0000	0.0000	hypermodules
-0.25	0.0000	0.0000	cytochemistry
-0.13	0.0000	0.0000	amassed
-0.13	0.0000	0.0000	ratified
-0.13	0.0000	0.0000	interbacterial
-0.13	0.0000	0.0000	parabasal
-0.36	0.0000	0.0000	tran
-0.81	0.0000	0.0000	illnesses
-0.25	0.0000	0.0000	revisions
-0.13	0.0000	0.0000	cogenic
-0.36	0.0000	0.0000	insecta
-0.36	0.0000	0.0000	gencode
-0.13	0.0000	0.0000	piaget
-0.46	0.0000	0.0000	aurocc
-1.61	0.0000	0.0000	positional
-1.57	0.0000	0.0000	digest
-0.13	0.0000	0.0000	trichloroethene
-0.13	0.0000	0.0000	gdsl
3.88	0.0002	0.0000	comment
-0.13	0.0000	0.0000	tmseg
-0.13	0.0000	0.0000	jargons
-0.13	0.0000	0.0000	elongate
-0.46	0.0000	0.0000	cellaging
-0.25	0.0000	0.0000	 lugens
-0.25	0.0000	0.0000	dchip
-0.73	0.0000	0.0000	amia
-0.13	0.0000	0.0000	picogram
-0.25	0.0000	0.0000	reordering
-0.25	0.0000	0.0000	recoding
-0.13	0.0000	0.0000	costing
-0.25	0.0000	0.0000	bibiserv
-0.73	0.0000	0.0000	jannovar
-0.25	0.0000	0.0000	mwcnts
-0.73	0.0000	0.0000	ribavirin
-0.25	0.0000	0.0000	ctsg
-0.13	0.0000	0.0000	sroogle
-0.25	0.0000	0.0000	righting
-0.13	0.0000	0.0000	advise
-0.55	0.0000	0.0000	oprl
-1.02	0.0000	0.0000	globin
-0.13	0.0000	0.0000	hanzhang
-1.08	0.0000	0.0000	achievements
-0.55	0.0000	0.0000	spermatids
-0.55	0.0000	0.0000	butyricum
-0.46	0.0000	0.0000	bptm
-0.36	0.0000	0.0000	collaborated
-0.55	0.0000	0.0000	cadd
-0.13	0.0000	0.0000	plantazolicin
-0.13	0.0000	0.0000	'pivot
-2.97	0.0000	0.0001	calls
-0.13	0.0000	0.0000	ikka
-0.25	0.0000	0.0000	conjunctions
-0.13	0.0000	0.0000	expressible
-0.13	0.0000	0.0000	underpinned
-0.81	0.0000	0.0000	abscisic
-1.15	0.0000	0.0000	paramount
-0.46	0.0000	0.0000	retinas
-1.82	0.0000	0.0000	participated
-0.25	0.0000	0.0000	maximally
-2.50	0.0000	0.0000	unfortunately
-0.13	0.0000	0.0000	customisations
-0.25	0.0000	0.0000	separable
-0.13	0.0000	0.0000	synapomorphies
-0.36	0.0000	0.0000	xanthus
-0.36	0.0000	0.0000	flavodoxin
-0.81	0.0000	0.0000	freshly
-0.25	0.0000	0.0000	phone
-0.25	0.0000	0.0000	bccrc
-0.36	0.0000	0.0000	reductionist
-1.42	0.0000	0.0000	calcineurin
-0.46	0.0000	0.0000	nctu
-3.69	0.0000	0.0001	protective
-0.46	0.0000	0.0000	honeycomb
-0.25	0.0000	0.0000	blatem
-0.13	0.0000	0.0000	beset
-0.25	0.0000	0.0000	curvature
-0.73	0.0000	0.0000	coastal
4.43	0.0002	0.0000	tandy
-0.13	0.0000	0.0000	retroposed
-0.25	0.0000	0.0000	vitreoretinal
-0.25	0.0000	0.0000	vietnamese
-0.64	0.0000	0.0000	tblbpk
-0.13	0.0000	0.0000	deweylab
-0.73	0.0000	0.0000	eosinophilia
-0.36	0.0000	0.0000	mastitic
-0.25	0.0000	0.0000	study's
-0.25	0.0000	0.0000	glucosylated
-0.13	0.0000	0.0000	plmdca
-0.25	0.0000	0.0000	gwamas
-0.13	0.0000	0.0000	mircosm
-0.13	0.0000	0.0000	gnetophytes
-0.13	0.0000	0.0000	genomicepidemiology
-0.64	0.0000	0.0000	configure
-0.13	0.0000	0.0000	amphiphatic
-0.13	0.0000	0.0000	deactivate
-0.13	0.0000	0.0000	schneider's
-0.36	0.0000	0.0000	isoquant
-0.13	0.0000	0.0000	hmbsb
-0.13	0.0000	0.0000	sales
-0.36	0.0000	0.0000	endoribonuclease
-3.65	0.0000	0.0001	maintenance
-0.13	0.0000	0.0000	ziegler
-0.13	0.0000	0.0000	sleipnir
-0.81	0.0000	0.0000	paxilline
-0.13	0.0000	0.0000	backcrossing
-0.25	0.0000	0.0000	compacting
-1.15	0.0000	0.0000	vimentin
-0.13	0.0000	0.0000	disappeared
-0.64	0.0000	0.0000	thbs
-0.13	0.0000	0.0000	dithiolopyrrolones
-0.13	0.0000	0.0000	phopq
-0.36	0.0000	0.0000	sfold
-4.00	0.0000	0.0002	represented
4.39	0.0005	0.0000	geometric
-0.25	0.0000	0.0000	glutarimide
-0.46	0.0000	0.0000	pyran
-0.55	0.0000	0.0000	anticodon
-0.13	0.0000	0.0000	nucleotidylating
-1.37	0.0000	0.0000	myod
-0.13	0.0000	0.0000	‑fold
-0.13	0.0000	0.0000	fusionhunter
-0.36	0.0000	0.0000	perimenopausal
-0.13	0.0000	0.0000	lemmatization
-0.64	0.0000	0.0000	smut
-0.13	0.0000	0.0000	infinium®
-0.25	0.0000	0.0000	dyslexic
-0.25	0.0000	0.0000	ighmbp
-0.13	0.0000	0.0000	arginines
-0.36	0.0000	0.0000	sgpls
-2.24	0.0000	0.0000	strands
-1.08	0.0000	0.0000	acsl
-0.13	0.0000	0.0000	bioscaffolds
-0.81	0.0000	0.0000	precore
-2.84	0.0000	0.0001	tract
-1.32	0.0000	0.0000	tsss
-0.13	0.0000	0.0000	alphascreen
-0.73	0.0000	0.0000	arteritis
-0.36	0.0000	0.0000	diethyl
-0.13	0.0000	0.0000	haemostasis
-0.55	0.0000	0.0000	srebf
-0.13	0.0000	0.0000	hottentotta
-0.13	0.0000	0.0000	scarecrow
-0.25	0.0000	0.0000	nontoxic
-0.55	0.0000	0.0000	genecost
-0.13	0.0000	0.0000	polysulfide
-0.46	0.0000	0.0000	fistulifera
-0.36	0.0000	0.0000	recruit
-0.25	0.0000	0.0000	zbit
-0.13	0.0000	0.0000	semiquantitatively
-2.88	0.0000	0.0001	approved
-0.64	0.0000	0.0000	genemania
-0.25	0.0000	0.0000	phyllostachys
-2.70	0.0000	0.0001	myocardial
-0.25	0.0000	0.0000	competitiveness
-0.36	0.0000	0.0000	rocket
-0.81	0.0000	0.0000	aapal
-0.13	0.0000	0.0000	tbdb
-1.32	0.0000	0.0000	lentivirus
-0.95	0.0000	0.0000	singapore
-2.78	0.0000	0.0001	diabetic
-0.13	0.0000	0.0000	noctuide
-0.13	0.0000	0.0000	eklund
-1.08	0.0000	0.0000	cryptococcus
-0.46	0.0000	0.0000	kmer
-0.64	0.0000	0.0000	supercomputers
-1.74	0.0000	0.0000	trophoblast
-1.08	0.0000	0.0000	publisher
-0.13	0.0000	0.0000	decorating
-0.55	0.0000	0.0000	immunodiagnosis
-0.25	0.0000	0.0000	handed
-0.13	0.0000	0.0000	emitted
-0.25	0.0000	0.0000	grapefruit
-0.13	0.0000	0.0000	ginolhac
-0.13	0.0000	0.0000	cuba
-0.13	0.0000	0.0000	mothur
-3.10	0.0000	0.0001	ions
-1.08	0.0000	0.0000	insensitive
-0.73	0.0000	0.0000	poisoning
-0.13	0.0000	0.0000	pyranose
-0.36	0.0000	0.0000	funtoonorm
-4.32	0.0000	0.0002	body
-0.95	0.0000	0.0000	solanacearum
-2.30	0.0000	0.0000	biomass
-0.13	0.0000	0.0000	nineties
-0.25	0.0000	0.0000	proximate
-1.15	0.0000	0.0000	constituting
-0.13	0.0000	0.0000	pirsf
-0.25	0.0000	0.0000	delaying
-0.13	0.0000	0.0000	worm's
-0.88	0.0000	0.0000	kill
-1.65	0.0000	0.0000	albeit
-0.36	0.0000	0.0000	manno
-0.13	0.0000	0.0000	whereof
-0.13	0.0000	0.0000	kirtan
-0.13	0.0000	0.0000	podg
-1.61	0.0000	0.0000	proteobacteria
-0.13	0.0000	0.0000	fosl
-0.88	0.0000	0.0000	sgrna
-0.36	0.0000	0.0000	bodied
-0.55	0.0000	0.0000	benjamini
-1.96	0.0000	0.0000	coral
-0.25	0.0000	0.0000	hairpinin
-0.46	0.0000	0.0000	reoviridae
-0.55	0.0000	0.0000	dideoxy
-0.36	0.0000	0.0000	datapoints
-0.36	0.0000	0.0000	aminotransferases
-0.13	0.0000	0.0000	evry
-0.46	0.0000	0.0000	shsy
-0.46	0.0000	0.0000	metastriata
-0.13	0.0000	0.0000	microfibrils
-0.36	0.0000	0.0000	kala
-1.08	0.0000	0.0000	breakthrough
-0.13	0.0000	0.0000	'spim
-0.36	0.0000	0.0000	arbovirus
-0.13	0.0000	0.0000	kchs
-1.37	0.0000	0.0000	nfκb
-1.26	0.0000	0.0000	vertex
-0.36	0.0000	0.0000	'yangambi
-0.64	0.0000	0.0000	nursing
-0.36	0.0000	0.0000	superkingdom
-0.55	0.0000	0.0000	pygcluster
-0.13	0.0000	0.0000	dphansti
-0.13	0.0000	0.0000	lasallia
-1.42	0.0000	0.0000	country
-2.35	0.0000	0.0000	metadata
-0.13	0.0000	0.0000	lyrealespehcsp
-0.13	0.0000	0.0000	collapsin
-0.36	0.0000	0.0000	woodland
-0.13	0.0000	0.0000	ocha
-0.13	0.0000	0.0000	malawi
-0.95	0.0000	0.0000	biobank
-0.36	0.0000	0.0000	mavs
-3.37	0.0000	0.0001	trans
3.23	0.0010	0.0001	substitution
-0.13	0.0000	0.0000	alphabaculoviruses
-0.46	0.0000	0.0000	zygosity
-1.08	0.0000	0.0000	enterococcus
-0.25	0.0000	0.0000	lipofuscinosis
-0.13	0.0000	0.0000	antitoxins
-0.13	0.0000	0.0000	autoubiquitylation
-0.13	0.0000	0.0000	enkephalin
-1.42	0.0000	0.0000	stimulates
-0.13	0.0000	0.0000	tendons
-1.65	0.0000	0.0000	oncogenesis
-2.46	0.0000	0.0000	discussion
-0.36	0.0000	0.0000	ntreg
-0.46	0.0000	0.0000	mycobacteriophage
-0.46	0.0000	0.0000	instant
-0.13	0.0000	0.0000	coot
-0.55	0.0000	0.0000	cetuximab
-0.25	0.0000	0.0000	fusobacterial
-0.73	0.0000	0.0000	mirspring
-0.13	0.0000	0.0000	synexpression
-0.13	0.0000	0.0000	fastsearch
-0.25	0.0000	0.0000	cosbi
-3.94	0.0000	0.0001	wheat
-0.13	0.0000	0.0000	hayer
-0.13	0.0000	0.0000	retargeting
-0.13	0.0000	0.0000	periopathogen
-0.13	0.0000	0.0000	culpable
-0.13	0.0000	0.0000	farris
-1.32	0.0000	0.0000	portals
-0.13	0.0000	0.0000	reconnection
-0.25	0.0000	0.0000	rotaviruses
-0.13	0.0000	0.0000	buffered
-0.55	0.0000	0.0000	mupit
-0.36	0.0000	0.0000	ngla
-4.94	0.0000	0.0003	aimed
-0.13	0.0000	0.0000	transfa
-0.13	0.0000	0.0000	intramuscularly
-2.22	0.0000	0.0000	pttg
-3.05	0.0000	0.0001	administration
-0.13	0.0000	0.0000	tabulated
-0.81	0.0000	0.0000	microrna‑
1.86	0.0002	0.0001	depends
-0.13	0.0000	0.0000	semiglobal
-0.13	0.0000	0.0000	dispatcher
-0.13	0.0000	0.0000	guid
-0.13	0.0000	0.0000	libray
-0.25	0.0000	0.0000	valent
-0.64	0.0000	0.0000	tsetse
-0.13	0.0000	0.0000	srepina
-1.85	0.0000	0.0000	inexpensive
-0.13	0.0000	0.0000	vuss
-0.73	0.0000	0.0000	tnnt
-0.13	0.0000	0.0000	ulex
-0.25	0.0000	0.0000	alcalase
-0.13	0.0000	0.0000	cusr
-0.13	0.0000	0.0000	modsim
-0.13	0.0000	0.0000	tbrbp
-0.81	0.0000	0.0000	deduce
-0.13	0.0000	0.0000	tardbp
-2.03	0.0000	0.0000	ntds
-0.25	0.0000	0.0000	reevaluated
-4.15	0.0000	0.0002	subtypes
-0.81	0.0000	0.0000	anhydrase
-0.25	0.0000	0.0000	biofomics
-0.13	0.0000	0.0000	gilead
-0.13	0.0000	0.0000	clermont
-0.64	0.0000	0.0000	autodock
-0.13	0.0000	0.0000	granting
-0.13	0.0000	0.0000	bartonella
-0.13	0.0000	0.0000	topped
-1.08	0.0000	0.0000	sakazakii
-0.25	0.0000	0.0000	adaptors
-0.13	0.0000	0.0000	dedicating
-0.55	0.0000	0.0000	estrous
-0.13	0.0000	0.0000	mislabelling
-0.46	0.0000	0.0000	geja
-1.32	0.0000	0.0000	subspecies
-0.55	0.0000	0.0000	apicoplast
-0.13	0.0000	0.0000	melitus
-0.55	0.0000	0.0000	prpp
-0.13	0.0000	0.0000	mammogram
-0.36	0.0000	0.0000	lintless
-4.77	0.0000	0.0003	populations
0.45	0.0002	0.0002	represents
-0.25	0.0000	0.0000	dehydrocurvularin
-0.64	0.0000	0.0000	consume
-0.25	0.0000	0.0000	acetone
-1.61	0.0000	0.0000	neurogenesis
-0.13	0.0000	0.0000	discovery 
-0.13	0.0000	0.0000	necks
-0.13	0.0000	0.0000	ypchen
-0.13	0.0000	0.0000	dynein
-0.64	0.0000	0.0000	tetr
-1.32	0.0000	0.0000	actionable
-0.73	0.0000	0.0000	contrastrank
-0.25	0.0000	0.0000	ssmm
-1.21	0.0000	0.0000	viii
-0.13	0.0000	0.0000	wireless
-0.55	0.0000	0.0000	agtpbp
-0.13	0.0000	0.0000	discretely
-0.13	0.0000	0.0000	encapsulates
-0.13	0.0000	0.0000	hersheberger
-0.13	0.0000	0.0000	tazetta
-0.13	0.0000	0.0000	ralyl
-0.13	0.0000	0.0000	chlorophenolicum
-0.13	0.0000	0.0000	thermo's
-0.13	0.0000	0.0000	unresolvable
-0.36	0.0000	0.0000	Δfscriv
-0.36	0.0000	0.0000	fastgenesl
-1.61	0.0000	0.0000	opposed
-0.88	0.0000	0.0000	continuum
-0.95	0.0000	0.0000	mandatory
-0.73	0.0000	0.0000	pmsprune
-0.95	0.0000	0.0000	interrelated
-0.36	0.0000	0.0000	webservices
-0.88	0.0000	0.0000	folr
-1.08	0.0000	0.0000	negatives
-0.13	0.0000	0.0000	subjectivity
-0.25	0.0000	0.0000	maxentscan
-0.46	0.0000	0.0000	cgtag
-2.68	0.0000	0.0001	accumulated
-0.73	0.0000	0.0000	foxa
-0.81	0.0000	0.0000	biofluids
-0.13	0.0000	0.0000	thibault
-0.13	0.0000	0.0000	beup
-0.25	0.0000	0.0000	resided
-1.26	0.0000	0.0000	hepatopancreas
-2.22	0.0000	0.0000	paralogs
-0.25	0.0000	0.0000	nitrosamine
-0.95	0.0000	0.0000	degradome
-0.25	0.0000	0.0000	uniscore
-0.13	0.0000	0.0000	'vina'
-0.46	0.0000	0.0000	anchovy
-0.13	0.0000	0.0000	dihydrophenazines
-0.32	0.0002	0.0003	local
-0.13	0.0000	0.0000	gpec
-0.81	0.0000	0.0000	cytokinome
-0.13	0.0000	0.0000	prospectives
-0.25	0.0000	0.0000	apiculture
-0.13	0.0000	0.0000	athlete's
-0.25	0.0000	0.0000	readjustment
-0.36	0.0000	0.0000	cites
-0.13	0.0000	0.0000	vadim
-0.13	0.0000	0.0000	gpcr's
-0.13	0.0000	0.0000	schwede
-2.76	0.0000	0.0001	inheritance
-0.64	0.0000	0.0000	adenomyosis
-0.13	0.0000	0.0000	dismutation
-0.13	0.0000	0.0000	resinous
-1.37	0.0000	0.0000	crohn's
-1.02	0.0000	0.0000	knockouts
-0.13	0.0000	0.0000	klarsicht
-2.33	0.0000	0.0000	rheumatoid
-0.25	0.0000	0.0000	intercalating
-0.13	0.0000	0.0000	'geographic
-0.95	0.0000	0.0000	commands
-0.13	0.0000	0.0000	halohydrin
-0.25	0.0000	0.0000	halving
-0.13	0.0000	0.0000	clinico
-1.47	0.0000	0.0000	autoimmunity
-0.88	0.0000	0.0000	counter
-0.25	0.0000	0.0000	reconstructive
-0.46	0.0000	0.0000	protocolnavigator
-0.13	0.0000	0.0000	keloids
-0.25	0.0000	0.0000	sudanese
-0.64	0.0000	0.0000	realm
-0.13	0.0000	0.0000	dysarthria
-0.46	0.0000	0.0000	pfron
-0.25	0.0000	0.0000	spadix
-0.13	0.0000	0.0000	sota
-0.13	0.0000	0.0000	blocks'
-1.32	0.0000	0.0000	encouraging
-0.13	0.0000	0.0000	premorbid
-0.13	0.0000	0.0000	revelation
-1.47	0.0000	0.0000	timing
-0.95	0.0000	0.0000	csltl
-0.46	0.0000	0.0000	macrolactams
-0.25	0.0000	0.0000	copc
-0.13	0.0000	0.0000	lxie
-1.47	0.0000	0.0000	sensors
-1.21	0.0000	0.0000	registries
-0.13	0.0000	0.0000	zebu
-0.25	0.0000	0.0000	twggpps
-0.13	0.0000	0.0000	desk
-0.64	0.0000	0.0000	popins
-0.46	0.0000	0.0000	propred
-0.73	0.0000	0.0000	steroidogenesis
-0.13	0.0000	0.0000	snugb
-0.25	0.0000	0.0000	chagasic
-2.50	0.0000	0.0000	accession
-1.96	0.0000	0.0000	lectin
-0.13	0.0000	0.0000	spoiiij
-0.46	0.0000	0.0000	dominating
-2.43	0.0000	0.0000	traumatic
-0.81	0.0000	0.0000	ywhaz
-0.13	0.0000	0.0000	czech
-0.29	0.0012	0.0015	prediction
-1.21	0.0000	0.0000	hervs
-0.25	0.0000	0.0000	sorf
-0.25	0.0000	0.0000	displacing
-0.13	0.0000	0.0000	immunoblotted
-0.55	0.0000	0.0000	burgeoning
-0.13	0.0000	0.0000	cyanotic
-1.85	0.0000	0.0000	complementarity
-0.13	0.0000	0.0000	shortcuts
-2.06	0.0000	0.0000	switching
-0.95	0.0000	0.0000	cholesteatoma
-0.64	0.0000	0.0000	restful
-0.81	0.0000	0.0000	p ≤ 
-0.88	0.0000	0.0000	nick
-0.25	0.0000	0.0000	dave
-0.13	0.0000	0.0000	psychopharmacological
-0.25	0.0000	0.0000	stretching
-0.13	0.0000	0.0000	substudies
-0.13	0.0000	0.0000	cytopathological
-2.46	0.0000	0.0000	referred
-0.88	0.0000	0.0000	tophat
-0.81	0.0000	0.0000	crystallized
-0.13	0.0000	0.0000	chemosensitive
-0.81	0.0000	0.0000	crosslinking
-0.95	0.0000	0.0000	substrings
-0.25	0.0000	0.0000	pentatricopeptide
-0.25	0.0000	0.0000	asiatic
-4.40	0.0000	0.0002	programming
-0.13	0.0000	0.0000	tritonia
-0.13	0.0000	0.0000	cancerigenic
-0.64	0.0000	0.0000	tropica
-0.36	0.0000	0.0000	neurotoxins
-0.64	0.0000	0.0000	aniridia
-2.19	0.0000	0.0000	fluids
-0.13	0.0000	0.0000	accidental
-0.13	0.0000	0.0000	'mapk
-0.13	0.0000	0.0000	zivbj
-0.73	0.0000	0.0000	riaiss
-2.68	0.0000	0.0001	baseline
-0.81	0.0000	0.0000	allocated
-0.13	0.0000	0.0000	hcfmusp
-1.82	0.0000	0.0000	neuropeptides
-1.78	0.0000	0.0000	proliferator
-0.25	0.0000	0.0000	insun
-0.46	0.0000	0.0000	endotactic
-0.25	0.0000	0.0000	phast
-0.13	0.0000	0.0000	biostation
-0.46	0.0000	0.0000	chopnspice
-0.13	0.0000	0.0000	flooded
-0.25	0.0000	0.0000	rpore
-0.81	0.0000	0.0000	nitroproteomics
-0.46	0.0000	0.0000	summarises
-0.36	0.0000	0.0000	musically
-0.13	0.0000	0.0000	'guilt
-0.73	0.0000	0.0000	wd 
-0.25	0.0000	0.0000	gametophyte
-0.36	0.0000	0.0000	opacities
